"fromNode"	"toNode"	"weight"	"direction"	"fromAltName"	"toAltName"
"CCDC142"	"PLXNA3"	0.0268777845296165	"undirected"	"CCDC142"	"PLXNA3"
"INPP4A"	"CLASP1"	0.0255373895804378	"undirected"	"INPP4A"	"CLASP1"
"INPP4A"	"PLXNA1"	0.0348170269621278	"undirected"	"INPP4A"	"PLXNA1"
"INPP4A"	"SKIV2L"	0.0295016257195865	"undirected"	"INPP4A"	"SKIV2L"
"INPP4A"	"SKIV2L.1"	0.0317858123768784	"undirected"	"INPP4A"	"SKIV2L"
"INPP4A"	"SKIV2L.2"	0.0283705507006266	"undirected"	"INPP4A"	"SKIV2L"
"INPP4A"	"GIGYF1"	0.0535592527460697	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.1"	0.0555573907668116	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.2"	0.0398367564937513	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.3"	0.0615351663056915	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.4"	0.0647334554170405	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.5"	0.0372132206799508	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.6"	0.0388400995681477	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.7"	0.0669158232572681	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.8"	0.0593719545673258	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.9"	0.0790947613669467	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.10"	0.0750306170271767	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.11"	0.0488848382406858	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.12"	0.0468099875412316	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.13"	0.0614477517985714	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.14"	0.0743415499810163	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.15"	0.0288200894504588	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.16"	0.0796967689848602	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.17"	0.0666055760999531	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.18"	0.0598901381154999	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"GIGYF1.19"	0.0264509548248097	"undirected"	"INPP4A"	"GIGYF1"
"INPP4A"	"CEP164"	0.0290190370634706	"undirected"	"INPP4A"	"CEP164"
"INPP4A"	"CEP164.2"	0.0208806518302169	"undirected"	"INPP4A"	"CEP164"
"INPP4A"	"SIN3B"	0.0329299241495973	"undirected"	"INPP4A"	"SIN3B"
"INPP4A"	"ZNF337"	0.0209056834451236	"undirected"	"INPP4A"	"ZNF337"
"INPP4A"	"ZNF337.1"	0.0307379691132242	"undirected"	"INPP4A"	"ZNF337"
"INPP4A"	"ZNF337.2"	0.0410360629772209	"undirected"	"INPP4A"	"ZNF337"
"INPP4A"	"PLXNA3"	0.0502990214247163	"undirected"	"INPP4A"	"PLXNA3"
"CLASP1"	"PLXNA1"	0.0386930277708442	"undirected"	"CLASP1"	"PLXNA1"
"CLASP1"	"SKIV2L"	0.027189498353341	"undirected"	"CLASP1"	"SKIV2L"
"CLASP1"	"SKIV2L.1"	0.035432003730295	"undirected"	"CLASP1"	"SKIV2L"
"CLASP1"	"SKIV2L.2"	0.0262919954726063	"undirected"	"CLASP1"	"SKIV2L"
"CLASP1"	"GIGYF1"	0.0441201730215228	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.1"	0.0304865054240035	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.2"	0.0292461068061324	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.3"	0.0556711936001566	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.4"	0.0498025619801215	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.5"	0.0266571660328065	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.6"	0.0369185020092266	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.7"	0.0526280728794012	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.8"	0.0443579643014339	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.9"	0.0672008817906749	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.10"	0.0537491665949032	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.11"	0.0347259936060998	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.12"	0.0280586424609437	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.13"	0.0473593337678073	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.14"	0.0537356251677944	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.16"	0.0561628787497419	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.17"	0.0585272860598184	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"GIGYF1.18"	0.0406637268499755	"undirected"	"CLASP1"	"GIGYF1"
"CLASP1"	"CEP164"	0.0277905417213856	"undirected"	"CLASP1"	"CEP164"
"CLASP1"	"CEP164.2"	0.0274591676227984	"undirected"	"CLASP1"	"CEP164"
"CLASP1"	"MTHFSD"	0.0221273194191481	"undirected"	"CLASP1"	"MTHFSD"
"CLASP1"	"SIN3B"	0.0520960430988729	"undirected"	"CLASP1"	"SIN3B"
"CLASP1"	"ZNF337"	0.0211545137976198	"undirected"	"CLASP1"	"ZNF337"
"CLASP1"	"ZNF337.1"	0.0259651305389897	"undirected"	"CLASP1"	"ZNF337"
"CLASP1"	"ZNF337.2"	0.0446391791729294	"undirected"	"CLASP1"	"ZNF337"
"CLASP1"	"PLXNA3"	0.030762719896308	"undirected"	"CLASP1"	"PLXNA3"
"PLXNA1"	"SKIV2L"	0.0537478181237897	"undirected"	"PLXNA1"	"SKIV2L"
"PLXNA1"	"SKIV2L.1"	0.0567442345733807	"undirected"	"PLXNA1"	"SKIV2L"
"PLXNA1"	"SKIV2L.2"	0.064414896253483	"undirected"	"PLXNA1"	"SKIV2L"
"PLXNA1"	"GIGYF1"	0.0452676322461435	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.1"	0.0495238192416838	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.2"	0.0411358126085519	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.3"	0.0647793810634296	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.4"	0.0682894563797459	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.5"	0.0466576476503444	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.6"	0.0455073430136426	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.7"	0.0586342664480736	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.8"	0.0537382220344843	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.9"	0.0610143691943276	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.10"	0.0617353253533093	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.11"	0.0634337638054396	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.12"	0.0590427336987929	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.13"	0.0579862461037641	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.14"	0.063519194115665	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.15"	0.0506558046630421	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.16"	0.0549833235989392	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.17"	0.0563921741229077	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.18"	0.0606405668337023	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"GIGYF1.19"	0.0514082583269765	"undirected"	"PLXNA1"	"GIGYF1"
"PLXNA1"	"CEP164"	0.047922305580877	"undirected"	"PLXNA1"	"CEP164"
"PLXNA1"	"CEP164.1"	0.0419998967082357	"undirected"	"PLXNA1"	"CEP164"
"PLXNA1"	"CEP164.2"	0.0510832340252162	"undirected"	"PLXNA1"	"CEP164"
"PLXNA1"	"MTHFSD"	0.0264613845555644	"undirected"	"PLXNA1"	"MTHFSD"
"PLXNA1"	"SIN3B"	0.042588267669764	"undirected"	"PLXNA1"	"SIN3B"
"PLXNA1"	"ZNF337"	0.0382196295071001	"undirected"	"PLXNA1"	"ZNF337"
"PLXNA1"	"ZNF337.1"	0.0470893277056621	"undirected"	"PLXNA1"	"ZNF337"
"PLXNA1"	"ZNF337.2"	0.0491528053767844	"undirected"	"PLXNA1"	"ZNF337"
"PLXNA1"	"PLXNA3"	0.0445696981132566	"undirected"	"PLXNA1"	"PLXNA3"
"SKIV2L"	"SKIV2L.1"	0.0578046981259075	"undirected"	"SKIV2L"	"SKIV2L"
"SKIV2L"	"SKIV2L.2"	0.0804232327526536	"undirected"	"SKIV2L"	"SKIV2L"
"SKIV2L"	"GIGYF1"	0.0296632965717429	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.1"	0.0356205711598458	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.2"	0.0245326903244671	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.3"	0.047124315979915	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.4"	0.0579115878674778	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.5"	0.0323107799465611	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.6"	0.0329402479891579	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.7"	0.0550737266724905	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.8"	0.0397178203824555	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.9"	0.0573575225746398	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.10"	0.0508285887741312	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.11"	0.0489043721279101	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.12"	0.044686729710172	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.13"	0.03949587087091	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.14"	0.0528260901380122	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.15"	0.033134072291761	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.16"	0.0473884109037002	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.17"	0.0447832132018709	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.18"	0.0554891362180064	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"GIGYF1.19"	0.0699853646460506	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L"	"CEP164"	0.0413710556033384	"undirected"	"SKIV2L"	"CEP164"
"SKIV2L"	"CEP164.1"	0.035399735432997	"undirected"	"SKIV2L"	"CEP164"
"SKIV2L"	"CEP164.2"	0.0392408312006909	"undirected"	"SKIV2L"	"CEP164"
"SKIV2L"	"SIN3B"	0.0369126411445166	"undirected"	"SKIV2L"	"SIN3B"
"SKIV2L"	"ZNF337"	0.0309802317549073	"undirected"	"SKIV2L"	"ZNF337"
"SKIV2L"	"ZNF337.1"	0.0546083744186636	"undirected"	"SKIV2L"	"ZNF337"
"SKIV2L"	"ZNF337.2"	0.0337670052879648	"undirected"	"SKIV2L"	"ZNF337"
"SKIV2L"	"PLXNA3"	0.047297815328667	"undirected"	"SKIV2L"	"PLXNA3"
"SKIV2L.1"	"SKIV2L.2"	0.0623750041850275	"undirected"	"SKIV2L"	"SKIV2L"
"SKIV2L.1"	"GIGYF1"	0.0389849727301988	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.1"	0.033346695611018	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.2"	0.0283047832790241	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.3"	0.0474388899384949	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.4"	0.0558762591608118	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.5"	0.0420662205165883	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.6"	0.0374273615760442	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.7"	0.0486867910023552	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.8"	0.0387516613890644	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.9"	0.0588650635161208	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.10"	0.0465529069724827	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.11"	0.0428855659818703	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.12"	0.0375305934263068	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.13"	0.0445248721511506	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.14"	0.0442137917969423	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.15"	0.0409833363661994	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.16"	0.0470522015826904	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.17"	0.0495695936281924	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.18"	0.0553487635702708	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"GIGYF1.19"	0.0364611878434258	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.1"	"CEP164"	0.0423610735127816	"undirected"	"SKIV2L"	"CEP164"
"SKIV2L.1"	"CEP164.1"	0.0416717958689804	"undirected"	"SKIV2L"	"CEP164"
"SKIV2L.1"	"CEP164.2"	0.0434851595805752	"undirected"	"SKIV2L"	"CEP164"
"SKIV2L.1"	"MTHFSD"	0.0316812244172552	"undirected"	"SKIV2L"	"MTHFSD"
"SKIV2L.1"	"SIN3B"	0.0452190269853842	"undirected"	"SKIV2L"	"SIN3B"
"SKIV2L.1"	"ZNF337"	0.035107515586475	"undirected"	"SKIV2L"	"ZNF337"
"SKIV2L.1"	"ZNF337.1"	0.0377976876436816	"undirected"	"SKIV2L"	"ZNF337"
"SKIV2L.1"	"ZNF337.2"	0.043202770723971	"undirected"	"SKIV2L"	"ZNF337"
"SKIV2L.1"	"PLXNA3"	0.0383784444110555	"undirected"	"SKIV2L"	"PLXNA3"
"SKIV2L.2"	"GIGYF1"	0.0422331796515502	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.1"	0.0392890009406435	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.2"	0.0374641490639223	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.3"	0.0571993588959032	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.4"	0.0585370450908978	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.5"	0.0364066943923342	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.6"	0.0392598511759787	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.7"	0.066979332102394	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.8"	0.047696210203724	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.9"	0.0703838318622538	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.10"	0.0646616631516129	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.11"	0.0495421460766929	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.12"	0.0479922843538537	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.13"	0.0442298852460914	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.14"	0.0605148614521632	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.15"	0.0343615063940671	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.16"	0.0537851639291703	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.17"	0.0459429032772865	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.18"	0.0616636875781663	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"GIGYF1.19"	0.057046584314647	"undirected"	"SKIV2L"	"GIGYF1"
"SKIV2L.2"	"CEP164"	0.0356433922210853	"undirected"	"SKIV2L"	"CEP164"
"SKIV2L.2"	"CEP164.1"	0.0315153636829661	"undirected"	"SKIV2L"	"CEP164"
"SKIV2L.2"	"CEP164.2"	0.0380027529654181	"undirected"	"SKIV2L"	"CEP164"
"SKIV2L.2"	"SIN3B"	0.0465167747532835	"undirected"	"SKIV2L"	"SIN3B"
"SKIV2L.2"	"ZNF337"	0.0290600105118073	"undirected"	"SKIV2L"	"ZNF337"
"SKIV2L.2"	"ZNF337.1"	0.0427264465643511	"undirected"	"SKIV2L"	"ZNF337"
"SKIV2L.2"	"ZNF337.2"	0.0378858990685953	"undirected"	"SKIV2L"	"ZNF337"
"SKIV2L.2"	"PLXNA3"	0.0379723993269837	"undirected"	"SKIV2L"	"PLXNA3"
"GIGYF1"	"GIGYF1.1"	0.0873848537158637	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.2"	0.0651091113478047	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.3"	0.0921412849576184	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.4"	0.0972562743753499	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.5"	0.0789915997313571	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.6"	0.0791270874620872	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.7"	0.0823051925098263	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.8"	0.0823539300361079	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.9"	0.0805723408499705	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.10"	0.0915599717618685	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.11"	0.101170012881006	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.12"	0.0953538798853842	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.13"	0.0911174868636933	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.14"	0.0824876118573752	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.15"	0.0817372448732521	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.16"	0.0716057429797057	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.17"	0.0693020285592094	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.18"	0.0696203369217403	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"GIGYF1.19"	0.0598967956831926	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1"	"CEP164"	0.0341474672128078	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1"	"CEP164.1"	0.0365977410251191	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1"	"CEP164.2"	0.0431858138889111	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1"	"MTHFSD"	0.0213419749208333	"undirected"	"GIGYF1"	"MTHFSD"
"GIGYF1"	"SIN3B"	0.0387955957181128	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1"	"ZNF337"	0.0457877560070537	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1"	"ZNF337.1"	0.0551222099136131	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1"	"ZNF337.2"	0.0633186574545257	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1"	"PLXNA3"	0.0441716007966329	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.1"	"GIGYF1.2"	0.0710601320921316	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.3"	0.0975887079202233	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.4"	0.100323620905933	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.5"	0.0513984679598716	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.6"	0.0600066644976772	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.7"	0.110252072719025	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.8"	0.0911083751413534	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.9"	0.112286881114255	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.10"	0.121455125049907	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.11"	0.0827580180668968	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.12"	0.0839965484100108	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.13"	0.083838179107406	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.14"	0.108143218803157	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.15"	0.0599701739609619	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.16"	0.0968955715462387	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.17"	0.0802773965826745	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.18"	0.0765083545020718	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"GIGYF1.19"	0.0561696817261608	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.1"	"CEP164"	0.0338479348140851	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.1"	"CEP164.1"	0.0288006384696218	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.1"	"CEP164.2"	0.0283668283613433	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.1"	"SIN3B"	0.0341110591539412	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.1"	"ZNF337"	0.0353324880639615	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.1"	"ZNF337.1"	0.047999307556823	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.1"	"ZNF337.2"	0.0550320267052468	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.1"	"PLXNA3"	0.0523822954790816	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.2"	"GIGYF1.3"	0.0652698954397818	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.4"	0.0666437224917037	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.5"	0.0594653085473797	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.6"	0.0636444468508336	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.7"	0.0664646094986181	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.8"	0.0679063109524127	"undirected"	"GIGYF1"	"GIGYF1"
